label,text,preprocess_tweet
1,Found the perfect title for my portfolio.  its from a song that i love ,Found the perfect title for my portfolio. its from a song that i love
0,"my new anti-virus ive just installed seems to be so effective, i struggle to open anything on the internet ","my new anti-virus ive just installed seems to be so effective, i struggle to open anything on the internet"
0,"fact: i still love him...you learn from mistakes, just hope i don't repeat them again. 9 days ","fact: i still love him.you learn from mistakes, just hope i don't repeat them again. 9 days"
0,i think i gotta make a new twitter account cuz my &quot;sojufied&quot; one is seriously all fucked up ,i think i gotta make a new twitter account cuz my &quot;sojufied&quot; one is seriously all fucked up
0,end of the weekend....back to work tomorrow  We need longer weekends!!!,end of the weekend.back to work tomorrow We need longer weekends!
1,@mitchelmusso LOVE the album!!  reply??,@mitchelmusso LOVE the album! reply?
0,@emilygrace_BHB I went to that concert and I remember Derek and Mark were hosting! I miss seeing BHB  at the grove. ,@emilygrace_BHB I went to that concert and I remember Derek and Mark were hosting! I miss seeing BHB at the grove.
1,"@basseyworld lol, no im not a &quot;logo designer person&quot; per se.. lol, but i happen to be good and everything but a pro at nothing.. ","@basseyworld lol, no im not a &quot;logo designer person&quot; per se. lol, but i happen to be good and everything but a pro at nothing."
1,@adampatterson Would you recommend United? ,@adampatterson Would you recommend United?
0,"At home, and bored as hell. The Lakers 2-2 ","At home, and bored as hell. The Lakers 2-2"
0,"Happy Mother's Day.  Scott's off to Dallas, I'm off to NYC to start Hilarie's apartment move out.  No Komen Race for me today ","Happy Mother's Day. Scott's off to Dallas, I'm off to NYC to start Hilarie's apartment move out. No Komen Race for me today"
1,"@zoriancrx It's the &quot;Vampire tarot of the eternal night&quot;, Lo Scarabeo, going to be released sometime this autumn  Cool, huh?","@zoriancrx It's the &quot;Vampire tarot of the eternal night&quot;, Lo Scarabeo, going to be released sometime this autumn Cool, huh?"
1,@Dannymcfly : Danny. PLEASE PLEASE PLEASE say 'Ich liebe Deutschland'. pleeeeease.  xx,@Dannymcfly : Danny. PLEASE PLEASE PLEASE say 'Ich liebe Deutschland'. pleeeeease. xx
1,I like people to reply to my tweets ,I like people to reply to my tweets
0,"@MadRadSammy Oh yeah what did you order?  I had a laser hair appt today, ask Rhonda why she hasn't used her gift cert from me yet?  ","@MadRadSammy Oh yeah what did you order? I had a laser hair appt today, ask Rhonda why she hasn't used her gift cert from me yet?"
1,"@ispin no worries, I don't bother to talk regularly to professional jerks. ","@ispin no worries, I don't bother to talk regularly to professional jerks."
